#Organism Name,Assembly,GenBank FTP,RefSeq FTP
Campylobacter coli,GCA_001489255.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/489/255/GCA_001489255.1_EC5923,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/489/255/GCF_001489255.1_EC5923
Sulfurisphaera tokodaii str. 7,GCA_000011205.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/011/205/GCA_000011205.1_ASM1120v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/205/GCF_000011205.1_ASM1120v1
Helicobacter pylori HP250BFi,GCA_000345845.2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/345/845/GCA_000345845.2_ASM34584v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/345/845/GCF_000345845.2_ASM34584v2
Staphylococcus epidermidis,GCA_001071125.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/071/125/GCA_001071125.1_ASM107112v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/071/125/GCF_001071125.1_ASM107112v1
Salmonella enterica subsp. enterica serovar Typhimurium,GCA_002106175.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/106/175/GCA_002106175.1_ASM210617v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/106/175/GCF_002106175.1_ASM210617v1
Burkholderia mallei,GCA_000959485.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/959/485/GCA_000959485.1_ASM95948v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/959/485/GCF_000959485.1_ASM95948v1
Enterococcus faecalis MTmid8,GCA_000648135.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/648/135/GCA_000648135.1_Ef.MTmid8.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/648/135/GCF_000648135.1_Ef.MTmid8.1
Staphylococcus aureus F50093,GCA_000577215.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/577/215/GCA_000577215.1_Stap_aure_F50093_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/577/215/GCF_000577215.1_Stap_aure_F50093_V1
"Salmonella enterica subsp. houtenae serovar 50:g,z51:-",GCA_002045905.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/045/905/GCA_002045905.1_ASM204590v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/045/905/GCF_002045905.1_ASM204590v1
Mycobacteroides abscessus subsp. abscessus,GCA_900139065.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/139/065/GCA_900139065.1_10465_1_51,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/139/065/GCF_900139065.1_10465_1_51
Streptococcus suis,GCA_000876795.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/876/795/GCA_000876795.1_Velvet_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/876/795/GCF_000876795.1_Velvet_assembly
Bifidobacterium animalis subsp. animalis MCC 0499,GCA_001263865.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/263/865/GCA_001263865.1_ASM126386v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/263/865/GCF_001263865.1_ASM126386v1
Lactobacillus plantarum,GCA_001888425.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/888/425/GCA_001888425.1_ASM188842v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/888/425/GCF_001888425.1_ASM188842v1
Klebsiella variicola,GCA_001067495.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/067/495/GCA_001067495.1_ASM106749v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/067/495/GCF_001067495.1_ASM106749v1
Entomoplasma lucivorax ATCC 49196,GCA_000518285.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/518/285/GCA_000518285.1_ASM51828v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/518/285/GCF_000518285.1_ASM51828v1
Lactobacillus crispatus 2029,GCA_000466885.2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/466/885/GCA_000466885.2_ASM46688v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/466/885/GCF_000466885.2_ASM46688v2
Pseudomonas aeruginosa,GCA_000794545.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/794/545/GCA_000794545.1_AZPAE14689,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/794/545/GCF_000794545.1_AZPAE14689
Streptococcus pneumoniae,GCA_001205595.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/205/595/GCA_001205595.1_6805_5_7,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/205/595/GCF_001205595.1_6805_5_7
Shigella sonnei,GCA_900488785.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/488/785/GCA_900488785.1_18787_7_92,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/488/785/GCF_900488785.1_18787_7_92
Corynebacterium sp. HMSC055A01,GCA_001809405.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/809/405/GCA_001809405.1_ASM180940v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/809/405/GCF_001809405.1_ASM180940v1
Escherichia coli,GCA_003301015.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/301/015/GCA_003301015.1_ASM330101v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/301/015/GCF_003301015.1_ASM330101v1
Bacillus siamensis,GCA_000966575.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/966/575/GCA_000966575.1_ASM96657v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/966/575/GCF_000966575.1_ASM96657v1
Staphylococcus aureus,GCA_001203135.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/203/135/GCA_001203135.1_7748_4_29,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/203/135/GCF_001203135.1_7748_4_29
Mariprofundus micogutta,GCA_001895085.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/895/085/GCA_001895085.1_ASM189508v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/895/085/GCF_001895085.1_ASM189508v1
Klebsiella pneumoniae,GCA_900513055.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/055/GCA_900513055.1_18174_5_123,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/513/055/GCF_900513055.1_18174_5_123
Mitsuokella jalaludinii,GCA_001404615.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/404/615/GCA_001404615.1_13414_6_12,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/404/615/GCF_001404615.1_13414_6_12
Neisseria meningitidis,GCA_003843535.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/843/535/GCA_003843535.1_INS-Nm971,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/843/535/GCF_003843535.1_INS-Nm971
Erythrobacteraceae bacterium CCH12-C2,GCA_001556995.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/556/995/GCA_001556995.1_ASM155699v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/556/995/GCF_001556995.1_ASM155699v1
Escherichia coli,GCA_003346925.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/346/925/GCA_003346925.1_ASM334692v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/346/925/GCF_003346925.1_ASM334692v1
Methanosarcina mazei SarPi,GCA_000970185.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/970/185/GCA_000970185.1_ASM97018v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/970/185/GCF_000970185.1_ASM97018v1
Clostridioides difficile DA00134,GCA_000450085.2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/450/085/GCA_000450085.2_ASM45008v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/450/085/GCF_000450085.2_ASM45008v2
Salmonella enterica subsp. enterica serovar Enteritidis,GCA_003431225.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/431/225/GCA_003431225.1_CFSAN063780,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/431/225/GCF_003431225.1_CFSAN063780
Staphylococcus aureus M1339,GCA_000536035.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/536/035/GCA_000536035.1_Stap_aure_M1339_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/536/035/GCF_000536035.1_Stap_aure_M1339_V1
Streptococcus suis,GCA_000947475.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/947/475/GCA_000947475.1_Velvet_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/947/475/GCF_000947475.1_Velvet_assembly
Lachnospiraceae bacterium RM5,GCA_900110975.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/110/975/GCA_900110975.1_IMG-taxon_2593339164_annotated_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/110/975/GCF_900110975.1_IMG-taxon_2593339164_annotated_assembly
Xylella fastidiosa,GCA_001417925.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/417/925/GCA_001417925.1_ASM141792v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/417/925/GCF_001417925.1_ASM141792v1
Halomonas sp. CSM-2,GCA_002119345.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/119/345/GCA_002119345.1_ASM211934v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/119/345/GCF_002119345.1_ASM211934v1
Mycobacterium tuberculosis 49-02,GCA_000786505.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/786/505/GCA_000786505.1_MT49-02,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/786/505/GCF_000786505.1_MT49-02
Mycobacterium tuberculosis,GCA_002087345.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/087/345/GCA_002087345.1_ASM208734v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/087/345/GCF_002087345.1_ASM208734v1
Paenibacillus sp. FSL H7-0737,GCA_000758545.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/758/545/GCA_000758545.1_ASM75854v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/758/545/GCF_000758545.1_ASM75854v1
Enterococcus faecalis ERV116,GCA_000294025.2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/294/025/GCA_000294025.2_ASM29402v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/294/025/GCF_000294025.2_ASM29402v2
Streptococcus pneumoniae GA47522,GCA_000251845.2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/251/845/GCA_000251845.2_ASM25184v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/251/845/GCF_000251845.1_ASM25184v2
Acinetobacter baumannii,GCA_003948305.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/948/305/GCA_003948305.1_ASM394830v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/948/305/GCF_003948305.1_ASM394830v1
Lactobacillus plantarum,GCA_001888675.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/888/675/GCA_001888675.1_ASM188867v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/888/675/GCF_001888675.1_ASM188867v1
Borreliella burgdorferi,GCA_002996445.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/996/445/GCA_002996445.1_ASM299644v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/996/445/GCF_002996445.1_ASM299644v1
Shigella dysenteriae CDC 74-1112,GCA_000193895.2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/193/895/GCA_000193895.2_ASM19389v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/193/895/GCF_000193895.1_ASM19389v2
Staphylococcus aureus,GCA_003186105.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/186/105/GCA_003186105.1_ASM318610v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/186/105/GCF_003186105.1_ASM318610v1
Staphylococcus aureus M83332,GCA_000605465.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/605/465/GCA_000605465.1_Stap_aure_M83332_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/605/465/GCF_000605465.1_Stap_aure_M83332_V1
Acinetobacter sp. NIPH 298,GCA_000369505.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/369/505/GCA_000369505.1_Acin_sp_NIPH_298_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/369/505/GCF_000369505.1_Acin_sp_NIPH_298_V1
Yersinia pestis subsp. microtus,GCA_002188835.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/188/835/GCA_002188835.1_ASM218883v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/188/835/GCF_002188835.1_ASM218883v1
Vibrio cholerae,GCA_003056705.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/056/705/GCA_003056705.1_ASM305670v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/056/705/GCF_003056705.1_ASM305670v1
Staphylococcus aureus M1309,GCA_000363285.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/363/285/GCA_000363285.1_Stap_aure_M1309_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/363/285/GCF_000363285.1_Stap_aure_M1309_V1
Listeria monocytogenes,GCA_001565775.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/565/775/GCA_001565775.1_LM77097_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/565/775/GCF_001565775.1_LM77097_assembly
Burkholderia pseudomallei,GCA_001977195.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/977/195/GCA_001977195.1_ASM197719v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/977/195/GCF_001977195.1_ASM197719v1
Burkholderia sp. AU18528,GCA_002223215.2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/223/215/GCA_002223215.2_ASM222321v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/223/215/GCF_002223215.2_ASM222321v2
Escherichia coli,GCA_003291945.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/291/945/GCA_003291945.1_ASM329194v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/291/945/GCF_003291945.1_ASM329194v1
Bacillus sp. EB01,GCA_000613125.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/613/125/GCA_000613125.1_EB01T,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/613/125/GCF_000613125.1_EB01T
Winogradskyella eximia,GCA_003386165.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/386/165/GCA_003386165.1_ASM338616v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/386/165/GCF_003386165.1_ASM338616v1
Escherichia coli,GCA_002513565.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/513/565/GCA_002513565.1_ASM251356v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/513/565/GCF_002513565.1_ASM251356v1
Methanosarcina mazei,GCA_000979995.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/979/995/GCA_000979995.1_gtlEnvA5udCFS,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/995/GCF_000979995.1_gtlEnvA5udCFS
Mycobacteroides abscessus,GCA_003582445.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/582/445/GCA_003582445.1_ASM358244v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/582/445/GCF_003582445.1_ASM358244v1
Streptococcus pneumoniae,GCA_001344475.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/344/475/GCA_001344475.1_6823_7_20,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/344/475/GCF_001344475.1_6823_7_20
Escherichia coli,GCA_003361465.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/361/465/GCA_003361465.1_ASM336146v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/361/465/GCF_003361465.1_ASM336146v1
Xanthomonas citri pv. citri,GCA_001494115.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/494/115/GCA_001494115.1_ASX_Q_PRJEB7152_v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/494/115/GCF_001494115.1_ASX_Q_PRJEB7152_v1
Shigella sonnei,GCA_900487045.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/487/045/GCA_900487045.1_18787_7_73,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/487/045/GCF_900487045.1_18787_7_73
Pseudomonas aeruginosa,GCA_001374115.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/374/115/GCA_001374115.1_282_Rw110_contigs_500,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/374/115/GCF_001374115.1_282_Rw110_contigs_500
Bacillus wiedmannii,GCA_001044575.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/044/575/GCA_001044575.1_ASM104457v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/044/575/GCF_001044575.1_ASM104457v1
Comamonadaceae bacterium NML91-0036,GCA_002288875.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/288/875/GCA_002288875.1_ASM228887v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/288/875/GCF_002288875.1_ASM228887v1
Dolosigranulum pigrum,GCA_003264065.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/264/065/GCA_003264065.1_ASM326406v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/264/065/GCF_003264065.1_ASM326406v1
Chitinophaga caeni,GCA_002557795.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/557/795/GCA_002557795.1_ASM255779v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/557/795/GCF_002557795.1_ASM255779v1
Escherichia coli,GCA_003298035.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/298/035/GCA_003298035.1_ASM329803v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/298/035/GCF_003298035.1_ASM329803v1
Clostridioides difficile,GCA_900165585.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/165/585/GCA_900165585.1_16852_2_29,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/165/585/GCF_900165585.1_16852_2_29
Bordetella hinzii,GCA_001078295.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/078/295/GCA_001078295.1_ASM107829v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/078/295/GCF_001078295.1_ASM107829v1
Kallipyga gabonensis,GCA_001286805.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/286/805/GCA_001286805.1_Kallipyga_gabonensis,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/286/805/GCF_001286805.1_Kallipyga_gabonensis
Clostridioides difficile,GCA_003482035.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/482/035/GCA_003482035.1_ASM348203v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/482/035/GCF_003482035.1_ASM348203v1
Halorubrum sp. C191,GCA_002727095.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/727/095/GCA_002727095.1_ASM272709v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/727/095/GCF_002727095.1_ASM272709v1
Escherichia coli,GCA_001907335.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/907/335/GCA_001907335.1_ASM190733v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/907/335/GCF_001907335.1_ASM190733v1
Nocardiopsis gilva YIM 90087,GCA_000341165.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/341/165/GCA_000341165.1_SOAPdenovo_v1.06,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/341/165/GCF_000341165.1_SOAPdenovo_v1.06
Enterobacter hormaechei,GCA_000534295.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/534/295/GCA_000534295.1_Ente_cloa_UCI_23_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/534/295/GCF_000534295.1_Ente_cloa_UCI_23_V1
Escherichia coli,GCA_002952695.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/952/695/GCA_002952695.1_ASM295269v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/952/695/GCF_002952695.1_ASM295269v1
Bordetella pertussis,GCA_001605445.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/605/445/GCA_001605445.1_ASM160544v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/605/445/GCF_001605445.1_ASM160544v1
Streptococcus suis,GCA_000940395.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/940/395/GCA_000940395.1_Velvet_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/940/395/GCF_000940395.1_Velvet_assembly
Listeria monocytogenes,GCA_001760845.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/760/845/GCA_001760845.1_BCW_3884,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/760/845/GCF_001760845.1_BCW_3884
Streptococcus agalactiae,GCA_001108625.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/108/625/GCA_001108625.1_6630_7_16,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/108/625/GCF_001108625.1_6630_7_16
Vibrio splendidus,GCA_002874595.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/874/595/GCA_002874595.1_ASM287459v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/874/595/GCF_002874595.1_ASM287459v1
Staphylococcus aureus W38532,GCA_000605945.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/605/945/GCA_000605945.1_Stap_aure_W38532_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/605/945/GCF_000605945.1_Stap_aure_W38532_V1
Bradyrhizobium sp. LVM 105,GCA_003957705.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/957/705/GCA_003957705.1_ASM395770v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/957/705/GCF_003957705.1_ASM395770v1
Enterococcus cecorum DSM 20682 = ATCC 43198,GCA_000407565.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/407/565/GCA_000407565.1_Ente_ceco_ATCC43198_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/407/565/GCF_000407565.1_Ente_ceco_ATCC43198_V1
Bordetella pertussis,GCA_001332155.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/332/155/GCA_001332155.1_5601_3_4,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/332/155/GCF_001332155.1_5601_3_4
Streptococcus sp. 343_SSPC,GCA_001072385.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/072/385/GCA_001072385.1_ASM107238v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/072/385/GCF_001072385.1_ASM107238v1
Vibrio sp. 10N.261.55.A7,GCA_002877365.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/877/365/GCA_002877365.1_ASM287736v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/877/365/GCF_002877365.1_ASM287736v1
Sphingomonas sp. Leaf231,GCA_001421995.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/421/995/GCA_001421995.1_Leaf231,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/421/995/GCF_001421995.1_Leaf231
Staphylococcus aureus,GCA_900125695.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/125/695/GCA_900125695.1_17175_1_71,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/125/695/GCF_900125695.1_17175_1_71
Pseudomonas koreensis,GCA_001654515.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/654/515/GCA_001654515.1_ASM165451v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/654/515/GCF_001654515.1_ASM165451v1
Streptococcus oralis subsp. tigurinus,GCA_000960105.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/960/105/GCA_000960105.1_ASM96010v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/960/105/GCF_000960105.1_ASM96010v1
Alkalibacterium putridalgicola,GCA_900109825.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/109/825/GCA_900109825.1_IMG-taxon_2619619007_annotated_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/109/825/GCF_900109825.1_IMG-taxon_2619619007_annotated_assembly
Frankia sp. NRRL B-16219,GCA_001854695.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/854/695/GCA_001854695.1_ASM185469v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/854/695/GCF_001854695.1_ASM185469v1
Cryobacterium sp. Y11,GCA_002929535.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/929/535/GCA_002929535.1_ASM292953v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/929/535/GCF_002929535.1_ASM292953v1
Streptococcus pneumoniae,GCA_900031335.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/031/335/GCA_900031335.1_12754_3_8,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/031/335/GCF_900031335.1_12754_3_8
Streptococcus pneumoniae,GCA_001174405.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/174/405/GCA_001174405.1_9803_8_53,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/174/405/GCF_001174405.1_9803_8_53
